crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
barl_fodder_normtill_0.5yr,7,25,8,8,harvest_only,barl,grain,NA
barl_fodder_normtill_0.5yr,7,25,8,8,kill_only,barl,NA,NA
barl_fodder_normtill_0.5yr,8,5,8,19,tillage,fldcul10,NA,NA
barl_fodder_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
barl_fodder_lowtill_0.5yr,2,15,3,5,tillage,fldcul12,NA,NA
barl_fodder_lowtill_0.5yr,2,16,3,6,fertilizer,beefg_fl,aerial_liquid,20000
barl_fodder_lowtill_0.5yr,3,2,3,16,tillage,harrow7,NA,NA
barl_fodder_lowtill_0.5yr,3,3,3,17,plant,barl,NA,NA
barl_fodder_lowtill_0.5yr,4,3,4,17,fertilizer,elem_n,broadcast,40.25
barl_fodder_lowtill_0.5yr,7,25,8,8,harvest_only,barl,grain,NA
barl_fodder_lowtill_0.5yr,7,25,8,8,kill_only,barl,NA,NA
barl_fodder_lowtill_0.5yr,8,5,8,19,tillage,fldcul10,NA,NA
akgs_cash_normtill_0.5yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_0.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_0.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_0.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_0.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_0.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_normtill_0.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_normtill_1.0yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_1.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_1.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_1.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_1.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_1.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_1.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_1.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_normtill_1.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_normtill_1.5yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_1.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_1.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_1.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_1.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_1.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_1.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_1.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_1.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_1.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_normtill_1.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_normtill_2.0yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_2.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_2.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_2.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_2.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_2.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_2.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_2.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_2.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_2.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_normtill_2.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_normtill_2.5yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_2.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_2.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_2.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_2.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_2.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_2.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_2.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_2.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_2.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_2.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_2.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_2.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_2.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_normtill_2.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_normtill_3.0yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_3.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_3.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_3.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_normtill_3.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_normtill_3.5yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_3.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_3.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_3.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_3.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_3.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_3.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_3.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_3.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_normtill_3.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_normtill_4.0yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_4.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_4.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_4.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_normtill_4.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_normtill_4.5yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_4.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_4.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_4.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_4.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_4.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_4.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_4.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_4.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_normtill_4.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_normtill_5.0yr,8,10,8,24,tillage,cultiv30,NA,NA
akgs_cash_normtill_5.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_normtill_5.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_normtill_5.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_5.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_5.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_5.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_5.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_normtill_5.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_normtill_5.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_normtill_5.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_normtill_5.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_normtill_5.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_normtill_5.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_lowtill_0.5yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_cash_lowtill_0.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_lowtill_0.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_lowtill_0.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_lowtill_0.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_0.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_lowtill_0.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_lowtill_1.0yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_cash_lowtill_1.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_lowtill_1.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_lowtill_1.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_lowtill_1.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_lowtill_1.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.0yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_lowtill_1.0yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.0yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_lowtill_1.0yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.0yr,8,1,8,21,kill_only,akgs,NA,NA
akgs_cash_lowtill_1.0yr,8,2,8,22,tillage,fldcul10,NA,NA
akgs_cash_lowtill_1.5yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_cash_lowtill_1.5yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_lowtill_1.5yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_lowtill_1.5yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_lowtill_1.5yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_lowtill_1.5yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,5,13,5,28,fertilizer,elem_n,broadcast,88
akgs_cash_lowtill_1.5yr,6,5,6,19,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,6,8,6,23,fertilizer,elem_n,broadcast,77
akgs_cash_lowtill_1.5yr,8,1,8,21,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,9,5,9,20,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_lowtill_1.5yr,2,10,2,24,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_1.5yr,2,10,2,24,kill_only,akgs,NA,NA
akgs_cash_lowtill_1.5yr,2,11,2,25,tillage,fldcul10,NA,NA
akgs_cash_lowtill_2.0yr,8,10,8,24,tillage,fldcul12,NA,NA
akgs_cash_lowtill_2.0yr,8,12,8,26,tillage,harrow7,NA,NA
akgs_cash_lowtill_2.0yr,8,13,8,27,plant,akgs,NA,NA
akgs_cash_lowtill_2.0yr,10,8,10,22,harvest_only,akgs,hay_cut_low,NA
akgs_cash_lowtill_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
akgs_cash_lowtill_2.0yr,3,20,4,3,fertilizer,elem_n,broadcast,110
akgs_cash_lowtill_2.0yr,5,10,5,24,harvest_only,akgs,hay_cut_low,NA
